metric,n,min,median,mean,p95,p99,max
esp_cc_send_ms,502,7.641,8.647,11.661446215139442,8.913799999999998,70.636,70.642
esp_ble_write_ms,502,1.366,1.618,1.6145,1.625,1.62899,1.635
esp_rtt_ms,502,92.003,145.03,156.77327888446214,195.97695,295.15376,595.02
rpi_rx_ack_ms,502,33.08,36.64,48.64868525896414,71.35699999999999,213.7472,512.73
esp_minus_rpi_ack_ms,502,58.465,108.80199999999999,108.12459362549801,158.18184999999997,160.70521,208.709
