endpoint,trial_id,action,t_received_ns,t_ack_set_ns
phone,sentinel,STAND_UP,9636244151203,9636262134431
phone,p1,STAND_UP,9636423870828,9636438350868
phone,adv,STAND_UP,9636603885189,9636618385906
phone,fresh_post_replay,STAND_UP,9700416497258,9700435254541
phone,c2_setup,STAND_UP,9710224184639,9710238423171
phone,c2_valid_0,STAND_UP,9718779939982,9718793749874
phone,c2_adv_0,STAND_UP,9727864591592,9727878134456
phone,c2_valid_1,STAND_UP,9737446534896,9737467621215
phone,c2_adv_1,STAND_UP,9744604575114,9744618004489
phone,c2_valid_2,STAND_UP,9754453041952,9754474193582
phone,c2_adv_2,STAND_UP,9761615246106,9761628610639
phone,c2_valid_3,STAND_UP,9774075408655,9774096526588
phone,c2_adv_3,STAND_UP,9781594519608,9781612783460
phone,c2_valid_4,STAND_UP,9792702292035,9792721917433
phone,c2_adv_4,STAND_UP,9803149639549,9803163027780
phone,c2_valid_5,STAND_UP,9813448744878,9813469532920
phone,c2_adv_5,STAND_UP,9824479629126,9824493470946
phone,c2_valid_6,STAND_UP,9835721050393,9835742752903
phone,c2_adv_6,STAND_UP,9844909687861,9844925808040
phone,c2_valid_7,STAND_UP,9856781651112,9856802797379
phone,c2_adv_7,STAND_UP,9864619645313,9864633070002
phone,c2_valid_8,STAND_UP,9875778165533,9875798432905
phone,c2_adv_8,STAND_UP,9885004480470,9885020263465
phone,c2_valid_9,STAND_UP,9895438112777,9895463457017
phone,c2_adv_9,STAND_UP,9902599786043,9902615114877
phone,c2_valid_10,STAND_UP,9913753888660,9913775064666
phone,c2_adv_10,STAND_UP,9924154806747,9924168283884
phone,c2_valid_11,STAND_UP,9937017540974,9937041002112
phone,c2_adv_11,STAND_UP,9945844832992,9945858609085
phone,c2_valid_12,STAND_UP,9956773757211,9956796977414
phone,c2_adv_12,STAND_UP,9964609823317,9964623214882
phone,c2_valid_13,STAND_UP,9975764379520,9975785163188
phone,c2_adv_13,STAND_UP,9984859803719,9984873781684
phone,c2_valid_14,STAND_UP,9995483043543,9995496966040
phone,c2_adv_14,STAND_UP,10010329594638,10010354827110
phone,c2_valid_15,STAND_UP,10024337768684,10024351602744
phone,c2_adv_15,STAND_UP,10034269752508,10034286296381
phone,c2_valid_16,STAND_UP,10047056557350,10047072343837
phone,c2_adv_16,STAND_UP,10054699596512,10054715556121
phone,c2_valid_17,STAND_UP,10068371118432,10068391962517
phone,c2_adv_17,STAND_UP,10076929997980,10076945607697
phone,c2_valid_18,STAND_UP,10087451169018,10087474831873
phone,c2_adv_18,STAND_UP,10094614941150,10094628789898
phone,c2_valid_19,STAND_UP,10104473661471,10104487151994
phone,c2_adv_19,STAND_UP,10114145052137,10114160818051
phone,c2_valid_20,STAND_UP,10124443675319,10124466806358
phone,c2_adv_20,STAND_UP,10132865042633,10132881334947
phone,c2_valid_21,STAND_UP,10143748774731,10143772182120
phone,c2_adv_21,STAND_UP,10152889606504,10152903308848
phone,c2_valid_22,STAND_UP,10166292165824,10166313784067
phone,c2_adv_22,STAND_UP,10173590089154,10173603473898
phone,c2_valid_23,STAND_UP,10183450740159,10183464487555
